"","name","address","street_number","route","city","state","zip","zip_suffix","country","hours","google_url","phone","website","rating","lat","lng","place_id"
"11","Physical Sciences & Eng Division","Pleasant St SE 117","117","Pleasant St SE","Minneapolis","MN",55455,291,"US","","https://maps.google.com/?cid=1877137129926331611","(612) 624-0224","",NA,44.9752725,-93.2367579,"ChIJoaepShQts1IR24z0L0buDBo"
"12","Video Library Inc","Cornell Trail 15640","15640","Cornell Trail","Rosemount","MN",55068,1555,"US","","https://maps.google.com/?cid=10799310238086294303","(651) 423-5623","",NA,44.721205,-93.14212,"ChIJ81brcGM09ocRH2tfwHHb3pU"
"13","Lindell Library","22nd Ave S 630","630","22nd Ave S","Minneapolis","MN",55454,NA,"US","","https://maps.google.com/?cid=6034375792515060525","(612) 330-1000","http://library.augsburg.edu/",NA,44.9667573,-93.2418034,"ChIJf_GM3kYts1IRLZMT0s9ovlM"
"14","Volunteer Braille Services","Douglas Dr N 1710","1710","Douglas Dr N","Golden Valley","MN",55422,NA,"US","","https://maps.google.com/?cid=9115658272925131361","(763) 544-2880","http://www.vbsmn.org/",NA,44.9975823,-93.3596103,"ChIJkx2SqGg0s1IRYaKNA-dSgX4"
"15","Ramsey County Library Administration","Victoria St N 4570","4570","Victoria St N","Shoreview","MN",55126,5863,"US","Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=5124109738099939999","(651) 486-2200","http://www.rclreads.org/",NA,45.0803925,-93.134515,"ChIJITb4W0Yos1IRnxqReah-HEc"
"16","Holy Trinity Lutheran Church","E 31st St 2730","2730","E 31st St","Minneapolis","MN",55406,1923,"US","Monday: 8:30 AM – 4:00 PM, Tuesday: 8:30 AM – 4:00 PM, Wednesday: 8:30 AM – 4:00 PM, Thursday: 8:30 AM – 4:00 PM, Friday: 8:30 AM – 3:00 PM, Saturday: Closed, Sunday: 8:30 AM – 12:30 PM","https://maps.google.com/?cid=594554089574813548","(612) 729-8358","http://www.htlcmpls.org/",4.8,44.9472949,-93.2319058,"ChIJR0LSiiQo9ocRbM_cXMtHQAg"
"17","George Latimer Central Library","W 4th St 90","90","W 4th St","St Paul","MN",55102,NA,"US","Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:30 PM, Wednesday: 9:00 AM – 5:30 PM, Thursday: 9:00 AM – 5:30 PM, Friday: 9:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=2464794017014329848","(651) 266-7000","http://www.sppl.org/about/locations/central-library",4.5,44.9438731,-93.0971655,"ChIJGScZUUvV94cR-LGldBm1NCI"
"18","Rondo Community Outreach Library","Dale St N 461","461","Dale St N","St Paul","MN",55104,NA,"US","Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=17535349314349717860","(651) 266-7400","http://www.sppl.org/about/locations/rondo",4.3,44.9551821,-93.1270394,"ChIJ7awyHp0q9ocRZFk0jksTWvM"
"19","Ramsay Law Firm, PLLC","Snelling Ave N 2780","2780","Snelling Ave N","Roseville","MN",55113,NA,"US","","https://maps.google.com/?cid=15308044890200682969","(651) 604-0000","http://www.minneapolisdwidefenselawyer.com/",4.7,45.0245174,-93.1657168,"ChIJiSvgZecrs1IR2TEl3rgZcdQ"
"20","Somerset Public Library","Hud St 208","208","Hud St","Somerset","WI",54025,9106,"US","","https://maps.google.com/?cid=6386362539734950094","(715) 247-5228","http://www.somersetlibrary.org/",NA,45.124176,-92.676325,"ChIJp41TRny6slIRzmDDu-TqoFg"
"21","Prescott Library","Borner St N 800","800","Borner St N","Prescott","WI",54021,2011,"US","","https://maps.google.com/?cid=14412292667886118729","(715) 262-5555","http://prescottpubliclibrary.org/",NA,44.757862,-92.785961,"ChIJJesyrw3C94cRSadRZNK_Asg"
"22","Rockford Road Library","42nd Ave N 6401","6401","42nd Ave N","Minneapolis","MN",55427,1425,"US","Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=8338112391743149726","(612) 543-5875","http://www.hclib.org/rockfordroad",NA,45.0320485,-93.3616679,"ChIJCy7WW6Q2s1IRnhYiBwvttnM"
"23","University of St Thomas - Archbishop Ireland Memorial Library","Summit Ave 2260","2260","Summit Ave","St Paul","MN",55105,1010,"US","Monday: 8:00 AM – 10:00 PM, Tuesday: 8:00 AM – 10:00 PM, Wednesday: 8:00 AM – 10:00 PM, Thursday: 8:00 AM – 10:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 12:00 – 5:00 PM, Sunday: 12:00 – 10:00 PM","https://maps.google.com/?cid=629919491053103066","(651) 962-5450","http://www.stthomas.edu/libraries/ireland/",NA,44.9396729,-93.1963547,"ChIJDQkIPuop9ocR2qdQjXDsvQg"
"24","Plymouth Library","36th Ave N 15700","15700","36th Ave N","Plymouth","MN",55446,NA,"US","Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=955280622909905352","(612) 543-5825","http://www.hclib.org/plymouth",4,45.022686,-93.4812039,"ChIJtZF3lGJJs1IRyNlbTarWQQ0"
"25","Jordan Library","Creek Ln S 275","275","Creek Ln S","Jordan","MN",55352,NA,"US","Monday: 1:00 – 8:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: Closed, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed","https://maps.google.com/?cid=13834442728730177957","(952) 496-8050","http://www.scottlib.org/",NA,44.665724,-93.633782,"ChIJQc4vxegM9ocRpbFyH13Q_b8"
"26","Brookdale Library","Shingle Creek Pkwy 6125","6125","Shingle Creek Pkwy","Brooklyn Center","MN",55430,2156,"US","Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=5132434574675055565","(612) 543-5600","http://www.hclib.org/brookdale",5,45.065871,-93.3106254,"ChIJ4zPbcVUws1IRzZNwiA0SOkc"
"27","Webber Park Library","Webber Pkwy 4203","4203","Webber Pkwy","Minneapolis","MN",55412,NA,"US","Monday: Closed, Tuesday: 12:00 – 8:00 PM, Wednesday: Closed, Thursday: 12:00 – 8:00 PM, Friday: Closed, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=9747193665386941966","(612) 543-6750","http://www.hclib.org/webberpark",NA,45.0317887,-93.2885858,"ChIJxV--RIwxs1IRDo5T7v78RIc"
"28","River Falls Public Library","Union St 140","140","Union St","River Falls","WI",54022,NA,"US","Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: 1:00 – 4:00 PM","https://maps.google.com/?cid=1689696853234873215","(715) 425-0905","http://www.riverfallspubliclibrary.org/",4.2,44.8642012,-92.6223402,"ChIJu6AlutPk94cRf_Mo61UCcxc"
"29","Great River Regional Library","Town Center Dr 11800","11800","Town Center Dr","St Michael","MN",55376,NA,"US","Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 1:00 – 8:00 PM, Friday: 12:00 – 5:00 PM, Saturday: 10:00 AM – 1:00 PM, Sunday: Closed","https://maps.google.com/?cid=11003918302045717413","(763) 497-1998","http://www.griver.org/",NA,45.212571,-93.651148,"ChIJ5Svf8wVds1IRpcPa-mTFtZg"
"30","St Paul Bookmobile Office","Dale St N 461","461","Dale St N","St Paul","MN",55103,2244,"US","","https://maps.google.com/?cid=5142580606067058924","(651) 266-7450","http://www.sppl.org/bookmobile",NA,44.9552257,-93.126949,"ChIJZXvNH50q9ocR7KhwjdAdXkc"
"31","Peter Watne Memorial Library","College View Dr 8700","8700","College View Dr","St Bonifacius","MN",55375,9002,"US","Monday: 7:30 AM – 12:00 AM, Tuesday: 7:30 AM – 12:00 AM, Wednesday: 7:30 AM – 12:00 AM, Thursday: 7:30 AM – 12:00 AM, Friday: 7:30 AM – 5:00 PM, Saturday: 12:00 – 6:00 PM, Sunday: 6:00 PM – 12:00 AM","https://maps.google.com/?cid=2274571403731755212","(952) 446-4241","http://www.crown.edu/library",NA,44.884837,-93.742541,"ChIJW-iUKJ4A9ocRzGCx96PmkB8"
"32","Great River Regional Library","Lake Blvd NW 18","18","Lake Blvd NW","Buffalo","MN",55313,NA,"US","Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 11:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed","https://maps.google.com/?cid=9653232321164371917","(763) 682-2753","http://www.griver.org/",NA,45.1726285,-93.877413,"ChIJ4_NtVZOjtFIRzWdSraYr94U"
"33","Minnesota Legislative Reference Library","Rev Dr Martin Luther King Jr Boulevard. 100","100","Rev Dr Martin Luther King Jr Boulevard.","St Paul","MN",55155,1232,"US","Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=14710753603438760885","(651) 296-8338","http://www.leg.state.mn.us/lrl/",NA,44.954397,-93.104367,"ChIJMY6ia6sq9ocRtdNDH3YYJ8w"
"34","Ridgedale Library","Ridgedale Dr 12601","12601","Ridgedale Dr","Minnetonka","MN",55305,1909,"US","Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=11166497392608449651","(612) 543-8800","http://www.hclib.org/ridgedale",4.4,44.964785,-93.440138,"ChIJY_vDo79Ks1IRc5TARzde95o"
"35","Columbia Heights Public Library","40th Ave NE 820","820","40th Ave NE","Columbia Heights","MN",55421,2996,"US","Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: Closed","https://maps.google.com/?cid=11913146618737404783","(763) 706-3690","http://www.ci.columbia-heights.mn.us/index.aspx?nid=127",4.4,45.040741,-93.250286,"ChIJJZqgCBMus1IRbyv9Lrv_U6U"
"36","United Theological Seminary of the Twin Cities","5th St NW 3000","3000","5th St NW","New Brighton","MN",55112,2598,"US","Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed","https://maps.google.com/?cid=14870797438667982010","(651) 633-4311","http://www.unitedseminary.edu/",NA,45.0581836,-93.2257717,"ChIJX8G3lPkus1IRugSYSnuvX84"
"37","Hennepin County Law Library","S 6th St # 245C 300","300","S 6th St # 245C","Minneapolis","MN",55487,999,"US","","https://maps.google.com/?cid=52203688311039054","(612) 348-3022","http://hclaw.co.hennepin.mn.us/",NA,44.975615,-93.2665359,"ChIJXSOCXZkys1IRTqS-Wfp2uQA"
"38","Bayport Public Library","4th St N 582","582","4th St N","Bayport","MN",55003,1111,"US","Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 3:00 PM, Sunday: Closed","https://maps.google.com/?cid=11188031924948160481","(651) 275-4416","http://www.bayportlibrary.org/",NA,45.0212731,-92.7814138,"ChIJY1C33Iq1slIR4c9DTsLfQ5s"
"39","Walter Library","Pleasant St SE 117","117","Pleasant St SE","Minneapolis","MN",55455,291,"US","Monday: 8:00 AM – 12:00 AM, Tuesday: 8:00 AM – 12:00 AM, Wednesday: 8:00 AM – 12:00 AM, Thursday: 8:00 AM – 12:00 AM, Friday: 8:00 AM – 9:00 PM, Saturday: 10:00 AM – 9:00 PM, Sunday: 12:00 PM – 12:00 AM","https://maps.google.com/?cid=15357006091153053898","(612) 624-3366","https://www.lib.umn.edu/walter",NA,44.975283,-93.236276,"ChIJSwWpShQts1IRyhiwzKwLH9U"
"40","Jordan Public Library","Broadway St S 230","230","Broadway St S","Jordan","MN",55352,1508,"US","","https://maps.google.com/?cid=9835734811494819123","(952) 492-2500","",NA,44.6655919,-93.6262062,"ChIJ4_iER-EM9ocRM6UX-LKMf4g"
"41","The Loft Literary Center","S Washington Ave 1011","1011","S Washington Ave","Minneapolis","MN",55415,NA,"US","Monday: Closed, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=18264577474948089283","(612) 215-2575","https://www.loft.org/",NA,44.9754744,-93.2541049,"ChIJZfg372Yts1IRw8XhjnHQeP0"
"42","Champlin Library","Ensign Ave N 12154","12154","Ensign Ave N","Champlin","MN",55316,1944,"US","Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=13976705215563967929","(612) 543-6250","http://www.hclib.org/champlin",NA,45.1747201,-93.3940343,"ChIJrzE-Oc0-s1IRuS0KgFc798E"
"43","Washburn Library","Lyndale Ave S 5244","5244","Lyndale Ave S","Minneapolis","MN",55419,NA,"US","Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=5334434926399714850","(612) 543-8375","http://www.hclib.org/washburn",NA,44.9073233,-93.2886843,"ChIJmb95308m9ocRIvZ9cU24B0o"
"44","University of St Thomas - Charles J. Keffer Library","Lasalle Ave 1000","1000","Lasalle Ave","Minneapolis","MN",55403,NA,"US","Monday: 8:00 AM – 10:00 PM, Tuesday: 8:00 AM – 10:00 PM, Wednesday: 8:00 AM – 10:00 PM, Thursday: 8:00 AM – 10:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=18165937416527555844","(651) 962-4642","http://www.stthomas.edu/libraries/",NA,44.974915,-93.276317,"ChIJRYDzLpQys1IRBC0aRNVfGvw"
"45","Metropolitan Library Services Agency","W Dayton Ave 1619","1619","W Dayton Ave","St Paul","MN",55104,6276,"US","","https://maps.google.com/?cid=11045526789154403543","(651) 645-5731","http://www.melsa.org/",NA,44.947887,-93.168434,"ChIJc6kEXQUq9ocR1_Sb0BeYSZk"
"46","Golden Valley Library","Winnetka Ave N 830","830","Winnetka Ave N","Minneapolis","MN",55427,NA,"US","Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=2004878500720872371","(612) 543-6375","http://www.hclib.org/about/locations",NA,44.988222,-93.379332,"ChIJYQhN71U0s1IRswtJxV_C0hs"
"47","Rum River Library","6th Ave 4201","4201","6th Ave","Anoka","MN",55303,NA,"US","Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=12043760567495118507","(763) 576-4695","http://www.anokacountylibrary.org/",NA,45.2296465,-93.3824967,"ChIJU_OZpWI-s1IRq05n8WwIJKc"
"48","Long Lake Library","Wayzata Blvd 1865","1865","Wayzata Blvd","Long Lake","MN",55356,9323,"US","Monday: 12:00 – 8:00 PM, Tuesday: Closed, Wednesday: 9:00 AM – 5:00 PM, Thursday: Closed, Friday: 9:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=12927822474307464272","(612) 543-6425","http://www.hclib.org/longlake",NA,44.9855941,-93.5716016,"ChIJFRwFE5xNs1IRUGxovAvaaLM"
"49","Music Library","S 4th St 2106","2106","S 4th St","Minneapolis","MN",55455,441,"US","","https://maps.google.com/?cid=10355113104247114809","(612) 624-5890","https://www.lib.umn.edu/music",NA,44.9708343,-93.2417705,"ChIJC20C-0Ats1IROUykK4HAtI8"
"50","ONECCO","Boone Ave N 7509","7509","Boone Ave N","Brooklyn Park","MN",55428,NA,"US","Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: 8:00 AM – 4:30 PM, Sunday: Closed","https://maps.google.com/?cid=15238805666909654011","(612) 460-1226","",NA,45.091519,-93.393859,"ChIJdy8yTng3s1IR-wtc8QMde9M"
"51","Riverview Library","George St E 1","1","George St E","St Paul","MN",55107,NA,"US","Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=17875518875163532309","(651) 292-6626","http://www.sppl.org/about/locations/riverview",4,44.9298871,-93.084804,"ChIJ78WD0CTV94cRFZzpWbWZEvg"
"52","Wentworth Library","Wentworth Ave E 199","199","Wentworth Ave E","St Paul","MN",55118,3536,"US","Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=11399986499509335482","(651) 554-6800","https://www.co.dakota.mn.us/libraries/Pages/default.aspx",NA,44.8984525,-93.0766667,"ChIJlzaaeJbU94cRurWAU1LjNJ4"
"53","Eureka Documentation System","Charlston Ct 12920","12920","Charlston Ct","Rosemount","MN",55068,5024,"US","","https://maps.google.com/?cid=628798009912994201","(651) 423-3672","",NA,44.762196,-93.129239,"ChIJJ3LPFAUz9ocRmSlWYHXwuQg"
"54","Minnesota History Center","W Kellogg Blvd 345","345","W Kellogg Blvd","St Paul","MN",55102,1906,"US","Monday: Closed, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 5:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM","https://maps.google.com/?cid=9112120486777857345","(651) 259-3000","http://www.minnesotahistorycenter.org/",4.6,44.94918,-93.1045944,"ChIJN-BrLq4q9ocRQSX0_E3BdH4"
"55","Park Grove Library","Hemingway Ave S 7900","7900","Hemingway Ave S","Cottage Grove","MN",55016,1853,"US","Monday: 9:30 AM – 8:00 PM, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 5:00 PM, Saturday: 9:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=17832762682331868562","(651) 459-2040","http://www.co.washington.mn.us/Facilities/Facility/Details/4",4.3,44.8348055,-92.9537056,"ChIJl4YM62vQ94cRkq07dC2zevc"
"56","Arlington Hills Library","Payne Ave 1200","1200","Payne Ave","St Paul","MN",55130,NA,"US","Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=8706320448907727223","(651) 632-3870","http://www.sppl.org/about/locations/arlington-hills",4.3,44.9770705,-93.0729237,"ChIJeaT7HD3VslIRd1Hd-VEQ03g"
"57","School of Law Library","Hewitt Ave 1536","1536","Hewitt Ave","St Paul","MN",55104,1205,"US","Monday: 7:30 AM – 10:00 PM, Tuesday: 7:30 AM – 10:00 PM, Wednesday: 7:30 AM – 10:00 PM, Thursday: 7:30 AM – 10:00 PM, Friday: 7:30 AM – 6:00 PM, Saturday: 9:00 AM – 6:00 PM, Sunday: 9:00 AM – 10:00 PM","https://maps.google.com/?cid=13179396193092266064","(651) 523-2125","http://lawlibrary.hamline.edu/",NA,44.9656348,-93.1638908,"ChIJo1fau0Urs1IRUGhmmwKf5rY"
