name	address	street_number	route	city	state	zip	zip_suffix	country	hours	google_url	phone	website	rating	lat	lng	place_id
Physical Sciences & Eng Division	117 Pleasant St SE # 206, Minneapolis, MN 55455, United States	117	Pleasant St SE	Minneapolis	MN	55455	0291	US		https://maps.google.com/?cid=1877137129926331611	(612) 624-0224			44.9752725	-93.2367579	ChIJoaepShQts1IR24z0L0buDBo
Video Library Inc	15640 Cornell Trail, Rosemount, MN 55068, United States	15640	Cornell Trail	Rosemount	MN	55068	1555	US		https://maps.google.com/?cid=10799310238086294303	(651) 423-5623			44.721205	-93.14212	ChIJ81brcGM09ocRH2tfwHHb3pU
Lindell Library	630 22nd Ave S, Minneapolis, MN 55454, United States	630	22nd Ave S	Minneapolis	MN	55454		US		https://maps.google.com/?cid=6034375792515060525	(612) 330-1000	http://library.augsburg.edu/		44.9667573	-93.2418034	ChIJf_GM3kYts1IRLZMT0s9ovlM
Volunteer Braille Services	1710 Douglas Dr N, Golden Valley, MN 55422, United States	1710	Douglas Dr N	Golden Valley	MN	55422		US		https://maps.google.com/?cid=9115658272925131361	(763) 544-2880	http://www.vbsmn.org/		44.9975823	-93.3596103	ChIJkx2SqGg0s1IRYaKNA-dSgX4
Ramsey County Library Administration	4570 Victoria St N, Shoreview, MN 55126, United States	4570	Victoria St N	Shoreview	MN	55126	5863	US	Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=5124109738099939999	(651) 486-2200	http://www.rclreads.org/		45.0803925	-93.134515	ChIJITb4W0Yos1IRnxqReah-HEc
Holy Trinity Lutheran Church	2730 E 31st St, Minneapolis, MN 55406, United States	2730	E 31st St	Minneapolis	MN	55406	1923	US	Monday: 8:30 AM – 4:00 PM, Tuesday: 8:30 AM – 4:00 PM, Wednesday: 8:30 AM – 4:00 PM, Thursday: 8:30 AM – 4:00 PM, Friday: 8:30 AM – 3:00 PM, Saturday: Closed, Sunday: 8:30 AM – 12:30 PM	https://maps.google.com/?cid=594554089574813548	(612) 729-8358	http://www.htlcmpls.org/	4.8	44.9472949	-93.2319058	ChIJR0LSiiQo9ocRbM_cXMtHQAg
George Latimer Central Library	90 W 4th St, St Paul, MN 55102, United States	90	W 4th St	St Paul	MN	55102		US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:30 PM, Wednesday: 9:00 AM – 5:30 PM, Thursday: 9:00 AM – 5:30 PM, Friday: 9:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=2464794017014329848	(651) 266-7000	http://www.sppl.org/about/locations/central-library	4.5	44.9438731	-93.0971655	ChIJGScZUUvV94cR-LGldBm1NCI
Rondo Community Outreach Library	461 Dale St N, St Paul, MN 55104, United States	461	Dale St N	St Paul	MN	55104		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=17535349314349717860	(651) 266-7400	http://www.sppl.org/about/locations/rondo	4.3	44.9551821	-93.1270394	ChIJ7awyHp0q9ocRZFk0jksTWvM
Ramsay Law Firm, PLLC	2780 Snelling Ave N #330, Roseville, MN 55113, United States	2780	Snelling Ave N	Roseville	MN	55113		US		https://maps.google.com/?cid=15308044890200682969	(651) 604-0000	http://www.minneapolisdwidefenselawyer.com/	4.7	45.0245174	-93.1657168	ChIJiSvgZecrs1IR2TEl3rgZcdQ
Somerset Public Library	208 Hud St, Somerset, WI 54025, United States	208	Hud St	Somerset	WI	54025	9106	US		https://maps.google.com/?cid=6386362539734950094	(715) 247-5228	http://www.somersetlibrary.org/		45.124176	-92.676325	ChIJp41TRny6slIRzmDDu-TqoFg
Prescott Library	800 Borner St N, Prescott, WI 54021, United States	800	Borner St N	Prescott	WI	54021	2011	US		https://maps.google.com/?cid=14412292667886118729	(715) 262-5555	http://prescottpubliclibrary.org/		44.757862	-92.785961	ChIJJesyrw3C94cRSadRZNK_Asg
Rockford Road Library	6401 42nd Ave N, Minneapolis, MN 55427, United States	6401	42nd Ave N	Minneapolis	MN	55427	1425	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=8338112391743149726	(612) 543-5875	http://www.hclib.org/rockfordroad		45.0320485	-93.3616679	ChIJCy7WW6Q2s1IRnhYiBwvttnM
University of St Thomas - Archbishop Ireland Memorial Library	2260 Summit Ave, St Paul, MN 55105, United States	2260	Summit Ave	St Paul	MN	55105	1010	US	Monday: 8:00 AM – 10:00 PM, Tuesday: 8:00 AM – 10:00 PM, Wednesday: 8:00 AM – 10:00 PM, Thursday: 8:00 AM – 10:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 12:00 – 5:00 PM, Sunday: 12:00 – 10:00 PM	https://maps.google.com/?cid=629919491053103066	(651) 962-5450	http://www.stthomas.edu/libraries/ireland/		44.9396729	-93.1963547	ChIJDQkIPuop9ocR2qdQjXDsvQg
Plymouth Library	15700 36th Ave N, Plymouth, MN 55446, United States	15700	36th Ave N	Plymouth	MN	55446		US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=955280622909905352	(612) 543-5825	http://www.hclib.org/plymouth	4	45.022686	-93.4812039	ChIJtZF3lGJJs1IRyNlbTarWQQ0
Jordan Library	275 Creek Ln S, Jordan, MN 55352, United States	275	Creek Ln S	Jordan	MN	55352		US	Monday: 1:00 – 8:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: Closed, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=13834442728730177957	(952) 496-8050	http://www.scottlib.org/		44.665724	-93.633782	ChIJQc4vxegM9ocRpbFyH13Q_b8
Brookdale Library	6125 Shingle Creek Pkwy, Brooklyn Center, MN 55430, United States	6125	Shingle Creek Pkwy	Brooklyn Center	MN	55430	2156	US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=5132434574675055565	(612) 543-5600	http://www.hclib.org/brookdale	5	45.065871	-93.3106254	ChIJ4zPbcVUws1IRzZNwiA0SOkc
Webber Park Library	4203 Webber Pkwy, Minneapolis, MN 55412, United States	4203	Webber Pkwy	Minneapolis	MN	55412		US	Monday: Closed, Tuesday: 12:00 – 8:00 PM, Wednesday: Closed, Thursday: 12:00 – 8:00 PM, Friday: Closed, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=9747193665386941966	(612) 543-6750	http://www.hclib.org/webberpark		45.0317887	-93.2885858	ChIJxV--RIwxs1IRDo5T7v78RIc
River Falls Public Library	140 Union St, River Falls, WI 54022, United States	140	Union St	River Falls	WI	54022		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: 1:00 – 4:00 PM	https://maps.google.com/?cid=1689696853234873215	(715) 425-0905	http://www.riverfallspubliclibrary.org/	4.2	44.8642012	-92.6223402	ChIJu6AlutPk94cRf_Mo61UCcxc
Great River Regional Library	11800 Town Center Dr, St Michael, MN 55376, United States	11800	Town Center Dr	St Michael	MN	55376		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 1:00 – 8:00 PM, Friday: 12:00 – 5:00 PM, Saturday: 10:00 AM – 1:00 PM, Sunday: Closed	https://maps.google.com/?cid=11003918302045717413	(763) 497-1998	http://www.griver.org/		45.212571	-93.651148	ChIJ5Svf8wVds1IRpcPa-mTFtZg
St Paul Bookmobile Office	461 Dale St N, St Paul, MN 55103, United States	461	Dale St N	St Paul	MN	55103	2244	US		https://maps.google.com/?cid=5142580606067058924	(651) 266-7450	http://www.sppl.org/bookmobile		44.9552257	-93.126949	ChIJZXvNH50q9ocR7KhwjdAdXkc
Peter Watne Memorial Library	8700 College View Dr, St Bonifacius, MN 55375, United States	8700	College View Dr	St Bonifacius	MN	55375	9002	US	Monday: 7:30 AM – 12:00 AM, Tuesday: 7:30 AM – 12:00 AM, Wednesday: 7:30 AM – 12:00 AM, Thursday: 7:30 AM – 12:00 AM, Friday: 7:30 AM – 5:00 PM, Saturday: 12:00 – 6:00 PM, Sunday: 6:00 PM – 12:00 AM	https://maps.google.com/?cid=2274571403731755212	(952) 446-4241	http://www.crown.edu/library		44.884837	-93.742541	ChIJW-iUKJ4A9ocRzGCx96PmkB8
Great River Regional Library	18 Lake Blvd NW, Buffalo, MN 55313, United States	18	Lake Blvd NW	Buffalo	MN	55313		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 11:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=9653232321164371917	(763) 682-2753	http://www.griver.org/		45.1726285	-93.877413	ChIJ4_NtVZOjtFIRzWdSraYr94U
Minnesota Legislative Reference Library	100 Rev Dr Martin Luther King Jr Boulevard., St Paul, MN 55155, United States	100	Rev Dr Martin Luther King Jr Boulevard.	St Paul	MN	55155	1232	US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=14710753603438760885	(651) 296-8338	http://www.leg.state.mn.us/lrl/		44.954397	-93.104367	ChIJMY6ia6sq9ocRtdNDH3YYJ8w
Ridgedale Library	12601 Ridgedale Dr, Minnetonka, MN 55305, United States	12601	Ridgedale Dr	Minnetonka	MN	55305	1909	US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=11166497392608449651	(612) 543-8800	http://www.hclib.org/ridgedale	4.4	44.964785	-93.440138	ChIJY_vDo79Ks1IRc5TARzde95o
Columbia Heights Public Library	820 40th Ave NE, Columbia Heights, MN 55421, United States	820	40th Ave NE	Columbia Heights	MN	55421	2996	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: Closed	https://maps.google.com/?cid=11913146618737404783	(763) 706-3690	http://www.ci.columbia-heights.mn.us/index.aspx?nid=127	4.4	45.040741	-93.250286	ChIJJZqgCBMus1IRbyv9Lrv_U6U
United Theological Seminary of the Twin Cities	3000 5th St NW, New Brighton, MN 55112, United States	3000	5th St NW	New Brighton	MN	55112	2598	US	Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=14870797438667982010	(651) 633-4311	http://www.unitedseminary.edu/		45.0581836	-93.2257717	ChIJX8G3lPkus1IRugSYSnuvX84
Hennepin County Law Library	300 S 6th St # 245C, Minneapolis, MN 55487, United States	300	S 6th St # 245C	Minneapolis	MN	55487	0999	US		https://maps.google.com/?cid=52203688311039054	(612) 348-3022	http://hclaw.co.hennepin.mn.us/		44.975615	-93.2665359	ChIJXSOCXZkys1IRTqS-Wfp2uQA
Bayport Public Library	582 4th St N, Bayport, MN 55003, United States	582	4th St N	Bayport	MN	55003	1111	US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 3:00 PM, Sunday: Closed	https://maps.google.com/?cid=11188031924948160481	(651) 275-4416	http://www.bayportlibrary.org/		45.0212731	-92.7814138	ChIJY1C33Iq1slIR4c9DTsLfQ5s
Walter Library	117 Pleasant St SE, Minneapolis, MN 55455, United States	117	Pleasant St SE	Minneapolis	MN	55455	0291	US	Monday: 8:00 AM – 12:00 AM, Tuesday: 8:00 AM – 12:00 AM, Wednesday: 8:00 AM – 12:00 AM, Thursday: 8:00 AM – 12:00 AM, Friday: 8:00 AM – 9:00 PM, Saturday: 10:00 AM – 9:00 PM, Sunday: 12:00 PM – 12:00 AM	https://maps.google.com/?cid=15357006091153053898	(612) 624-3366	https://www.lib.umn.edu/walter		44.975283	-93.236276	ChIJSwWpShQts1IRyhiwzKwLH9U
Jordan Public Library	230 Broadway St S, Jordan, MN 55352, United States	230	Broadway St S	Jordan	MN	55352	1508	US		https://maps.google.com/?cid=9835734811494819123	(952) 492-2500			44.6655919	-93.6262062	ChIJ4_iER-EM9ocRM6UX-LKMf4g
The Loft Literary Center	1011 S Washington Ave, Minneapolis, MN 55415, United States	1011	S Washington Ave	Minneapolis	MN	55415		US	Monday: Closed, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=18264577474948089283	(612) 215-2575	https://www.loft.org/		44.9754744	-93.2541049	ChIJZfg372Yts1IRw8XhjnHQeP0
Champlin Library	12154 Ensign Ave N, Champlin, MN 55316, United States	12154	Ensign Ave N	Champlin	MN	55316	1944	US	Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=13976705215563967929	(612) 543-6250	http://www.hclib.org/champlin		45.1747201	-93.3940343	ChIJrzE-Oc0-s1IRuS0KgFc798E
Washburn Library	5244 Lyndale Ave S, Minneapolis, MN 55419, United States	5244	Lyndale Ave S	Minneapolis	MN	55419		US	Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=5334434926399714850	(612) 543-8375	http://www.hclib.org/washburn		44.9073233	-93.2886843	ChIJmb95308m9ocRIvZ9cU24B0o
University of St Thomas - Charles J. Keffer Library	1000 Lasalle Ave, Minneapolis, MN 55403, United States	1000	Lasalle Ave	Minneapolis	MN	55403		US	Monday: 8:00 AM – 10:00 PM, Tuesday: 8:00 AM – 10:00 PM, Wednesday: 8:00 AM – 10:00 PM, Thursday: 8:00 AM – 10:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=18165937416527555844	(651) 962-4642	http://www.stthomas.edu/libraries/		44.974915	-93.276317	ChIJRYDzLpQys1IRBC0aRNVfGvw
Metropolitan Library Services Agency	1619 W Dayton Ave # 314, St Paul, MN 55104, United States	1619	W Dayton Ave	St Paul	MN	55104	6276	US		https://maps.google.com/?cid=11045526789154403543	(651) 645-5731	http://www.melsa.org/		44.947887	-93.168434	ChIJc6kEXQUq9ocR1_Sb0BeYSZk
Golden Valley Library	830 Winnetka Ave N, Minneapolis, MN 55427, United States	830	Winnetka Ave N	Minneapolis	MN	55427		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=2004878500720872371	(612) 543-6375	http://www.hclib.org/about/locations		44.988222	-93.379332	ChIJYQhN71U0s1IRswtJxV_C0hs
Rum River Library	4201 6th Ave, Anoka, MN 55303, United States	4201	6th Ave	Anoka	MN	55303		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=12043760567495118507	(763) 576-4695	http://www.anokacountylibrary.org/		45.2296465	-93.3824967	ChIJU_OZpWI-s1IRq05n8WwIJKc
Long Lake Library	1865 Wayzata Blvd # 108, Long Lake, MN 55356, United States	1865	Wayzata Blvd	Long Lake	MN	55356	9323	US	Monday: 12:00 – 8:00 PM, Tuesday: Closed, Wednesday: 9:00 AM – 5:00 PM, Thursday: Closed, Friday: 9:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=12927822474307464272	(612) 543-6425	http://www.hclib.org/longlake		44.9855941	-93.5716016	ChIJFRwFE5xNs1IRUGxovAvaaLM
Music Library	2106 S 4th St # 70, Minneapolis, MN 55455, United States	2106	S 4th St	Minneapolis	MN	55455	0441	US		https://maps.google.com/?cid=10355113104247114809	(612) 624-5890	https://www.lib.umn.edu/music		44.9708343	-93.2417705	ChIJC20C-0Ats1IROUykK4HAtI8
ONECCO	7509 Boone Ave N, Brooklyn Park, MN 55428, United States	7509	Boone Ave N	Brooklyn Park	MN	55428		US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: 8:00 AM – 4:30 PM, Sunday: Closed	https://maps.google.com/?cid=15238805666909654011	(612) 460-1226			45.091519	-93.393859	ChIJdy8yTng3s1IR-wtc8QMde9M
Riverview Library	1 George St E, St Paul, MN 55107, United States	1	George St E	St Paul	MN	55107		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=17875518875163532309	(651) 292-6626	http://www.sppl.org/about/locations/riverview	4	44.9298871	-93.084804	ChIJ78WD0CTV94cRFZzpWbWZEvg
Wentworth Library	199 Wentworth Ave E, St Paul, MN 55118, United States	199	Wentworth Ave E	St Paul	MN	55118	3536	US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=11399986499509335482	(651) 554-6800	https://www.co.dakota.mn.us/libraries/Pages/default.aspx		44.8984525	-93.0766667	ChIJlzaaeJbU94cRurWAU1LjNJ4
Eureka Documentation System	12920 Charlston Ct, Rosemount, MN 55068, United States	12920	Charlston Ct	Rosemount	MN	55068	5024	US		https://maps.google.com/?cid=628798009912994201	(651) 423-3672			44.762196	-93.129239	ChIJJ3LPFAUz9ocRmSlWYHXwuQg
Minnesota History Center	345 W Kellogg Blvd, St Paul, MN 55102, United States	345	W Kellogg Blvd	St Paul	MN	55102	1906	US	Monday: Closed, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 5:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=9112120486777857345	(651) 259-3000	http://www.minnesotahistorycenter.org/	4.6	44.94918	-93.1045944	ChIJN-BrLq4q9ocRQSX0_E3BdH4
Park Grove Library	7900 Hemingway Ave S, Cottage Grove, MN 55016, United States	7900	Hemingway Ave S	Cottage Grove	MN	55016	1853	US	Monday: 9:30 AM – 8:00 PM, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 5:00 PM, Saturday: 9:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=17832762682331868562	(651) 459-2040	http://www.co.washington.mn.us/Facilities/Facility/Details/4	4.3	44.8348055	-92.9537056	ChIJl4YM62vQ94cRkq07dC2zevc
Arlington Hills Library	1200 Payne Ave, St Paul, MN 55130, United States	1200	Payne Ave	St Paul	MN	55130		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=8706320448907727223	(651) 632-3870	http://www.sppl.org/about/locations/arlington-hills	4.3	44.9770705	-93.0729237	ChIJeaT7HD3VslIRd1Hd-VEQ03g
